CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto,Cluster
28,LC,32261,E,"24,0",0,,"4,49928","0,23211","0,20659",Amarela,PROVA AMARELA,,"0,0",2019,"522,9942798614502","537,4305248260498","580,2266597747803","60,33",Cluster 2
28,LC,50074,A,"19,0",0,,"2,05995","2,07823","0,24568",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"704,3592929840088","736,9344234466553","830,895185470581","62,28",Cluster 0
29,LC,96915,C,"2,0",0,,"1,32994","0,45604","0,21237",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"544,2135334014893","593,2753086090088","738,1670475006104","60,62",Cluster 2
29,LC,118260,E,"15,0",1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,Amarela,PROVA AMARELA,,"0,0",2019,"10499,998807907104","10499,998807907104","10499,998807907104",,Cluster 1
30,LC,86328,D,"26,0",0,,"2,3444","0,84675","0,21744",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"583,5573673248291","611,5000247955322","693,7496662139893","60,87",Cluster 3
30,LC,118134,A,"26,0",0,,"3,34867","1,04002","0,20217",Amarela,PROVA AMARELA,,"0,0",2019,"603,9063930511475","623,2373714447021","680,7081699371338","60,11",Cluster 3
31,LC,77451,B,"18,0",0,,"1,72426","0,41141","0,19842",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"541,276216506958","578,7103176116943","690,2735233306885","59,92",Cluster 2
31,LC,89874,A,"10,0",0,,"2,50294","-0,16837","0,05346",Amarela,PROVA AMARELA,,"0,0",2019,"490,4978275299072","514,117956161499","589,8516178131104","52,67",Cluster 2
32,LC,42875,B,"15,0",0,,"2,13801","1,23586","0,15857",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"626,2986660003662","655,6503772735596","745,2099323272705","57,93",Cluster 3
32,LC,86932,A,"14,0",0,,"0,6609","0,48081","0,02482",Amarela,PROVA AMARELA,,"0,0",2019,"580,4102420806885","668,6632633209229","954,8108577728271","51,24",Cluster 3
33,LC,24785,D,"28,0",0,,"4,0897","-0,15593","0,18836",Amarela,PROVA AMARELA,,"0,0",2019,"484,818696975708","500,4851818084717","547,4655628204346","59,42",Cluster 2
33,LC,77601,E,"21,0",0,,"0,94826","0,35004","0,25475",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"525,871992111206","597,2187519073486","801,598310470581","62,74",Cluster 2
34,LC,60118,C,"25,0",0,,"1,96907","0,67402","0,18127",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"568,7682628631592","601,1407375335693","698,6348628997803","59,06",Cluster 3
34,LC,118028,D,"29,0",0,,"2,78473","1,21063","0,13942",Amarela,PROVA AMARELA,,"0,0",2019,"624,0408420562744","646,3019847869873","714,921236038208","56,97",Cluster 3
35,LC,38780,B,"4,0",0,,"1,67379","1,04217","0,22283",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"602,15163230896","641,4620876312256","756,7470073699951","61,14",Cluster 3
35,LC,118246,B,"17,0",0,,"0,98835","2,9006","0,22558",Amarela,PROVA AMARELA,,"0,0",2019,"786,1273288726807","852,853536605835","1048,156499862671","61,28",Cluster 0
36,LC,49170,C,"22,0",0,,"2,92675","0,25567","0,17805",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"526,6396999359131","548,3691692352295","613,9366626739502","58,9",Cluster 2
36,LC,89317,E,"28,0",0,,"3,23142","-0,1884","0,16189",Amarela,PROVA AMARELA,,"0,0",2019,"482,8159809112549","502,2804737091065","561,5584850311279","58,09",Cluster 2
37,LC,63561,A,"12,0",0,,"4,43539","0,87957","0,1725",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"588,8383388519287","603,1219959259033","646,3592052459717","58,62",Cluster 3
37,LC,86496,C,"30,0",0,,"2,30147","0,21937","0,08452",Amarela,PROVA AMARELA,,"0,0",2019,"528,4206867218018","554,5156002044678","637,103796005249","54,23",Cluster 2
38,LC,32254,A,"9,0",0,,"2,22449","-0,04931","0,21063",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"494,3578243255615","523,6475467681885","610,2554798126221","60,53",Cluster 2
38,LC,118256,D,"17,0",0,,"1,92141","1,54986","0,12387",Amarela,PROVA AMARELA,,"0,0",2019,"660,3209972381592","692,2762393951416","791,5728092193604","56,19",Cluster 0
39,LC,82391,E,"17,0",0,,"2,58466","0,80198","0,13235",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"583,7552547454834","607,6328754425049","681,511640548706","56,62",Cluster 3
39,LC,118235,E,"22,0",0,,"1,44895","1,42761","0,14063",Amarela,PROVA AMARELA,,"0,0",2019,"648,3786106109619","691,1914348602295","823,0917453765869","57,03",Cluster 3
40,LC,86434,A,"20,0",0,,"1,90198","0,92717","0,19817",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"592,858076095581","626,7874240875244","727,9245853424072","59,91",Cluster 3
40,LC,118117,C,"10,0",0,,"2,52418","0,19306","0,22915",Amarela,PROVA AMARELA,,"0,0",2019,"517,5416469573975","543,7486171722412","620,2547550201416","61,46",Cluster 2
41,LC,37925,C,"27,0",0,,"6,73355","1,34252","0,15479",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"635,1869106292725","644,4828510284424","672,9094982147217","57,74",Cluster 3
41,LC,68624,A,"30,0",0,,"1,7516","-0,24965","0,17322",Amarela,PROVA AMARELA,,"0,0",2019,"477,2107601165772","513,3955478668213","622,8916645050049","58,66",Cluster 2
42,LC,96525,A,"28,0",0,,"3,89027","0,76252","0,11963",Amarela,PROVA AMARELA,,"0,0",2019,"579,0202617645264","594,7654247283936","643,7866687774658","55,98",Cluster 3
42,LC,96909,E,"4,0",0,,"1,95791","-0,06095","0,0568",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"503,0982494354248","533,341646194458","630,1848888397217","52,84",Cluster 2
43,LC,83841,D,"30,0",0,,"1,7332","0,41007","0,17919",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"542,7281856536865","579,4494152069092","690,1853084564209","58,96",Cluster 2
43,LC,118232,E,"16,0",0,,"0,78671","1,66055","0,07838",Amarela,PROVA AMARELA,,"0,0",2019,"685,9056949615479","761,9993686676025","1003,472089767456","53,92",Cluster 0
44,LC,89089,B,"17,0",0,,"2,12752","1,89142","0,24171",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"686,0964298248291","717,5247669219971","808,452844619751","62,09",Cluster 0
44,LC,118174,C,"19,0",0,,"3,99087","0,86875","0,1868",Amarela,PROVA AMARELA,,"0,0",2019,"587,352991104126","603,3890247344971","651,5233516693115","59,34",Cluster 3
45,LC,76167,D,"1,0",0,,"1,82086","0,2283","0,00715",Amarela,PROVA AMARELA,,"0,0",2019,"535,5422496795654","567,3258304595947","671,0426807403564","50,36",Cluster 2
45,LC,82045,A,"1,0",0,,"1,76863","1,32651","0,1622",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"635,6542110443115","671,2214946746826","779,5302867889404","58,11",Cluster 3
16,LC,7099,D,"15,0",0,,"1,33337","-0,37357","0,00658",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"480,0431728363037","523,4377384185791","665,0702953338623","50,33",Cluster 2
10,LC,7228,C,"14,0",0,,"2,24633","0,60648","0,20215",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"560,50705909729","589,3223285675049","674,9980449676514","60,11",Cluster 3
18,LC,10204,A,"13,0",0,,"1,84646","1,98834","0,19267",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"699,4121074676514","734,2188358306885","838,3266925811768","59,63",Cluster 0
22,LC,10977,B,"26,0",0,,"0,563","-0,624","0,209",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"435,222864151001","550,8058071136475","892,9316997528076","60,45",Cluster 2
42,LC,11437,E,"14,0",0,,"1,16098","1,0073","0,21912",AMARELA,PROVA AMARELA,,"0,0",2020,"598,2487201690674","654,7515392303467","820,8768367767334","60,96",Cluster 3
38,LC,11966,A,"18,0",0,,"1,22111","1,6828","0,21162",AMARELA,PROVA AMARELA,,"0,0",2020,"666,860818862915","720,259428024292","878,0519962310791","60,58",Cluster 0
43,LC,12204,B,"23,0",0,,"1,62712","0,53489","0,10236",AMARELA,PROVA AMARELA,,"0,0",2020,"561,3844394683838","598,656415939331","715,6651020050049","55,12",Cluster 3
11,LC,15001,A,"12,0",0,,"1,61694","1,83853","0,26085",AMARELA,PROVA AMARELA,,"0,0",2020,"677,849531173706","719,9304103851318","839,895486831665","63,04",Cluster 0
30,LC,15009,D,"13,0",0,,"1,45445","0,42143","0,23037",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"538,9492511749268","584,4752788543701","717,2744274139404","61,52",Cluster 2
14,LC,16501,A,"16,0",0,,"2,14866","2,2551","0,25595",AMARELA,PROVA AMARELA,,"0,0",2020,"721,3847637176514","752,906084060669","843,1212902069092","62,8",Cluster 0
27,LC,17055,A,"16,0",0,,"1,35608","1,44454","0,23512",AMARELA,PROVA AMARELA,,"0,0",2020,"640,4678821563721","689,4938945770264","832,0181369781494","61,76",Cluster 3
9,LC,17413,A,"22,0",0,,"2,78735","1,75256","0,1497",AMARELA,PROVA AMARELA,,"0,0",2020,"677,7565479278564","700,1392841339111","768,7704563140869","57,48",Cluster 0
20,LC,17752,E,"18,0",0,,"4,34714","0,38045","0,18001",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"538,7060642242432","553,3545017242432","597,5096225738525","59,0",Cluster 2
39,LC,18128,A,"26,0",0,,"2,46437","1,68698","0,1109",AMARELA,PROVA AMARELA,,"0,0",2020,"673,4983921051025","698,2271671295166","775,5463123321533","55,54",Cluster 0
31,LC,20652,B,"15,0",0,,"2,46676","2,21741","0,13534",AMARELA,PROVA AMARELA,,"0,0",2020,"725,3139019012451","750,3788471221924","827,8124332427979","56,77",Cluster 0
16,LC,21377,A,"14,0",0,,"1,72932","1,85051","0,14869",AMARELA,PROVA AMARELA,,"0,0",2020,"689,1553401947021","725,2113819122314","835,8209133148193","57,43",Cluster 0
2,LC,23296,A,"7,0",0,,"1,11049","0,90747","0,12604",AMARELA,PROVA AMARELA,"1,0","0,0",2020,"599,7340679168701","655,099630355835","826,9398212432861","56,3",Cluster 3
38,LC,24606,A,"28,0",0,,"2,59817","2,54956","0,25858",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"751,3706684112549","777,5037288665771","852,1382808685303","62,93",Cluster 0
33,LC,25801,D,"29,0",0,,"2,29353","0,98707","0,18795",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"599,4670391082764","627,3930072784424","711,1613750457764","59,4",Cluster 3
37,LC,26512,A,"25,0",0,,"3,00891","-0,77893","0,19412",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"422,3911762237549","443,774938583374","507,6735019683838","59,71",Cluster 2
2,LC,27039,E,"6,0",0,,"2,43421","1,14842","0,15448",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2020,"617,4461841583252","643,1572437286377","721,785306930542","57,72",Cluster 3
15,LC,27240,A,"19,0",0,,"2,93973","2,36402","0,31232",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"729,8057079315186","754,2364597320557","820,7647800445557","65,62",Cluster 0
33,LC,30842,B,"13,0",0,,"0,35878","5,45136","0,16296",AMARELA,PROVA AMARELA,,"0,0",2020,"1059,6554279327393","1235,079050064087","1769,0389156341553","58,15",Cluster 0
44,LC,30855,B,"19,0",0,,"2,63724","0,88243","0,13742",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"591,484785079956","614,9594783782959","687,4029636383057","56,87",Cluster 3
19,LC,30900,E,"10,0",0,,"0,77864","0,90381","0,2372",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"583,0066204071045","668,541669845581","916,8331623077391","61,86",Cluster 3
6,LC,32400,B,"21,0",0,,"2,17398","1,80746","0,14684",AMARELA,PROVA AMARELA,,"0,0",2020,"684,1223239898682","712,7683162689209","800,7376194000244","57,34",Cluster 0
29,LC,33271,D,"29,0",0,,"2,51134","-0,5151","0,0477",AMARELA,PROVA AMARELA,,"0,0",2020,"456,04634284973145","479,5210361480713","554,9662113189697","52,39",Cluster 2
30,LC,35684,B,"21,0",0,,"1,47886","0,19951","0,22972",AMARELA,PROVA AMARELA,,"0,0",2020,"516,8812274932861","561,6300106048584","692,2261714935303","61,49",Cluster 2
23,LC,39157,D,"3,0",0,,"2,57676","0,30193","0,08361",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"536,0238552093506","559,3197345733643","633,0792903900146","54,18",Cluster 2
8,LC,40763,D,"22,0",0,,"1,47486","1,69614","0,20767",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"668,842077255249","712,9185199737549","843,4956073760986","60,38",Cluster 0
45,LC,42898,A,"23,0",0,,"2,5062","0,32297","0,14089",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"535,5327129364014","560,2877140045166","636,5458965301514","57,04",Cluster 2
15,LC,44328,A,"9,0",0,,"1,7744","0,02359","0,1871",AMARELA,PROVA AMARELA,,"0,0",2020,"503,4105777740479","539,4856929779053","647,7491855621338","59,36",Cluster 2
41,LC,49702,E,"11,0",0,,"1,28585","2,49927","0,2705",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"741,0566806793213","794,4672107696533","945,5387592315674","63,52",Cluster 0
32,LC,52618,D,"29,0",0,,"3,21497","0,54565","0,16443",AMARELA,PROVA AMARELA,,"0,0",2020,"556,1225414276123","575,7205486297607","635,3180408477783","58,22",Cluster 2
27,LC,54504,B,"30,0",0,,"0,64315","1,40359","0,02701",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"673,2313632965088","764,0092372894287","1058,105707168579","51,35",Cluster 0
1,LC,54896,C,"7,0",0,,"2,64138","1,65747","0,26148",AMARELA,PROVA AMARELA,"1,0","0,0",2020,"662,0304584503174","687,8058910369873","761,2507343292236","63,07",Cluster 0
17,LC,55511,E,"10,0",0,,"1,55798","1,86413","0,11585",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"693,6209201812744","732,8479290008545","855,2091121673584","55,79",Cluster 0
26,LC,59955,D,"10,0",0,,"1,68626","0,30607","0,14643",AMARELA,PROVA AMARELA,,"0,0",2020,"534,9915027618408","571,9153881072998","685,319185256958","57,32",Cluster 2
2,LC,60777,D,"5,0",0,,"2,4824","1,238","0,1645",AMARELA,PROVA AMARELA,"0,0","0,0",2020,"625,81467628479","651,1943340301514","728,3799648284912","58,22",Cluster 3
2,LC,60837,D,"8,0",0,,"3,04959","0,94109","0,14895",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2020,"596,4248180389404","616,8763637542725","679,5995235443115","57,45",Cluster 3
3,LC,61396,A,"5,0",0,,"1,29096","0,82181","0,20638",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2020,"581,4473628997803","631,75368309021","780,9083461761475","60,32",Cluster 3
3,LC,62053,E,"5,0",0,,"1,58373","0,69608","0,08395",AMARELA,PROVA AMARELA,"1,0","0,0",2020,"579,0703296661377","616,9812679290771","736,9916439056396","54,2",Cluster 3
35,LC,63448,C,"19,0",0,,"3,18825","1,2588","0,17432",AMARELA,PROVA AMARELA,,"0,0",2020,"627,028226852417","646,9218730926514","707,0868015289307","58,72",Cluster 3
12,LC,64056,D,"30,0",0,,"1,59796","-0,16732","0,19647",AMARELA,PROVA AMARELA,,"0,0",2020,"483,59084129333496","523,9264965057373","644,277811050415","59,82",Cluster 2
1,LC,66379,E,"8,0",0,,"0,95971","1,28703","0,27581",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2020,"615,8225536346436","687,760591506958","890,3353214263916","63,79",Cluster 3
5,LC,66641,A,"7,0",0,,"2,31503","0,45154","0,171",AMARELA,PROVA AMARELA,"0,0","0,0",2020,"546,9315052032471","574,2685794830322","657,095193862915","58,55",Cluster 2
4,LC,67640,A,"8,0",0,,"1,44924","0,72458","0,19833",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2020,"572,6282596588135","617,1624660491943","749,8972415924072","59,92",Cluster 3
41,LC,76967,D,"18,0",0,,"1,73723","-0,11868","0,05058",AMARELA,PROVA AMARELA,,"0,0",2020,"498,8782405853272","532,8600406646729","641,9484615325928","52,53",Cluster 2
13,LC,77653,D,"24,0",0,,"3,60339","0,3046","0,25279",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"528,148889541626","546,8909740447998","600,6591320037842","62,64",Cluster 2
29,LC,78244,E,"28,0",0,,"1,66329","0,81476","0,16691",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"584,2869281768799","622,2288608551025","737,4565601348877","58,35",Cluster 3
7,LC,78939,C,"3,0",0,,"1,76018","0,39043","0,09423",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"546,8838214874268","581,1827182769775","689,2650127410889","54,71",Cluster 2
8,LC,84295,B,"23,0",0,,"1,28796","0,07454","0,01332",AMARELA,PROVA AMARELA,,"0,0",2020,"524,946928024292","570,0008869171143","716,7022228240967","50,67",Cluster 2
9,LC,84819,C,"18,0",0,,"1,16103","0,45412","0,21058",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"544,0537929534912","600,172758102417","766,1073207855225","60,53",Cluster 2
5,LC,85405,B,"5,0",0,,"3,20364","0,71878","0,14588",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2020,"574,2089748382568","593,6353206634521","653,3234119415283","57,29",Cluster 3
24,LC,86091,E,"10,0",0,,"1,43863","1,09024","0,12537",AMARELA,PROVA AMARELA,,"0,0",2020,"616,0180568695068","658,7378978729248","791,374921798706","56,27",Cluster 3
11,LC,86107,A,"9,0",0,,"2,5945","-0,06311","0,20827",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"493,215799331665","518,2831287384033","592,5171375274658","60,41",Cluster 2
5,LC,86186,E,"6,0",0,,"2,60905","1,22414","0,19537",AMARELA,PROVA AMARELA,"1,0","0,0",2020,"622,6723194122314","647,3557949066162","721,0581302642822","59,77",Cluster 3
5,LC,86939,D,"7,0",0,,"2,7255","0,89565","0,18726",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2020,"590,2426242828369","613,7292385101318","684,2153072357178","59,36",Cluster 3
22,LC,89327,B,"12,0",0,,"1,57221","2,74643","0,22189",AMARELA,PROVA AMARELA,,"0,0",2020,"772,5374698638916","814,3560886383057","937,0725154876708","61,09",Cluster 0
44,LC,89906,B,"9,0",0,,"2,90947","-0,40822","0,1293",AMARELA,PROVA AMARELA,,"0,0",2020,"462,46933937072754","483,6409091949463","549,2513179779053","56,46",Cluster 2
12,LC,90068,D,"9,0",0,,"2,04571","0,16249","0,10651",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"522,2885608673096","552,0026683807373","645,1075077056885","55,33",Cluster 2
42,LC,90098,B,"21,0",0,,"1,59699","-0,15459","0,20442",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"484,1320514678955","524,7347354888916","645,2791690826416","60,22",Cluster 2
19,LC,96433,B,"16,0",0,,"1,93001","1,02406","0,14189",AMARELA,PROVA AMARELA,,"0,0",2020,"606,5409183502197","638,7083530426025","737,7426624298096","57,09",Cluster 3
23,LC,96814,D,"11,0",0,,"1,70534","0,36247","0,17758",AMARELA,PROVA AMARELA,,"0,0",2020,"538,1290912628174","575,4082202911377","687,9298686981201","58,88",Cluster 2
45,LC,96861,E,"17,0",0,,"2,41993","1,10401","0,14865",AMARELA,PROVA AMARELA,,"0,0",2020,"613,3358478546143","639,1017436981201","718,1446552276611","57,43",Cluster 3
24,LC,97981,B,"16,0",0,,"3,01487","-0,03677","0,18568",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"497,0090389251709","518,2187557220459","581,9265842437744","59,28",Cluster 2
3,LC,98143,E,"8,0",0,,"1,81272","2,02318","0,12074",AMARELA,PROVA AMARELA,"0,0","0,0",2020,"708,1835269927979","741,9936656951904","847,210168838501","56,04",Cluster 0
31,LC,98289,A,"28,0",0,,"2,69072","0,55491","0,2156",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"554,6205043792725","578,9320468902588","650,5792140960693","60,78",Cluster 2
28,LC,111819,C,"4,0",0,,"2,86286","1,44944","0,21361",AMARELA,PROVA AMARELA,,"0,0",2020,"644,2325115203857","667,0467853546143","734,3666553497314","60,68",Cluster 3
34,LC,111822,A,"1,0",0,,"1,40096","1,32209","0,26348",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"624,9539852142334","673,6414432525635","812,1554851531982","63,17",Cluster 3
3,LC,111826,E,"7,0",0,,"3,12135","1,07546","0,13339",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2020,"610,4485988616943","630,234956741333","691,415548324585","56,67",Cluster 3
34,LC,111838,A,"2,0",0,,"1,06929","-0,44002","0,01379",AMARELA,PROVA AMARELA,,"0,0",2020,"477,02479362487793","531,3031673431396","708,0118656158447","50,69",Cluster 2
43,LC,111845,E,"1,0",0,,"1,27763","-0,58681","0,18401",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"443,1240558624268","493,1108951568604","643,4147357940674","59,2",Cluster 2
7,LC,111850,E,"1,0",0,,"1,40709","0,81183","0,17507",AMARELA,PROVA AMARELA,,"0,0",2020,"583,7099552154541","628,8115978240967","765,1464939117432","58,75",Cluster 3
32,LC,111865,B,"4,0",0,,"0,55403","2,08146","0,02731",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"746,2494373321533","851,647138595581","1193,0577754974363","51,37",Cluster 0
28,LC,111872,C,"4,0",0,,"2,49882","0,6813","0,15492",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"570,6446170806885","595,6976413726807","672,2943782806396","57,75",Cluster 3
40,LC,111889,B,"4,0",0,,"2,24649","-0,39715","0,19217",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"460,7932567596436","489,391565322876","574,9552249908447","59,61",Cluster 2
37,LC,111903,C,"3,0",0,,"2,2083","0,2591","0,17176",AMARELA,PROVA AMARELA,,"0,0",2020,"527,7268886566162","556,3991069793701","643,2359218597412","58,59",Cluster 2
13,LC,111915,A,"4,0",0,,"1,84353","0,86234","0,24868",AMARELA,PROVA AMARELA,,"0,0",2020,"582,0934772491455","618,5882091522217","723,625898361206","62,43",Cluster 3
14,LC,111933,C,"4,0",0,,"2,4179","2,32032","0,192",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"732,5141429901123","759,0811252593994","838,5794162750244","59,6",Cluster 0
4,LC,111973,E,"8,0",0,,"2,08839","0,68118","0,15812",AMARELA,PROVA AMARELA,"1,0","0,0",2020,"570,9235668182373","600,9619235992432","692,645788192749","57,91",Cluster 3
25,LC,111989,A,"24,0",0,,"1,48285","1,91416","0,16479",AMARELA,PROVA AMARELA,,"0,0",2020,"694,7629451751709","737,2586727142334","866,4791584014893","58,24",Cluster 0
6,LC,112027,E,"24,0",0,,"1,52157","-0,23204","0,01144",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"491,7280673980713","529,832124710083","653,9933681488037","50,57",Cluster 2
21,LC,112030,D,"20,0",0,,"1,32714","1,44379","0,15633",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"648,9722728729248","696,1863040924072","840,4343128204346","57,82",Cluster 3
36,LC,112058,A,"30,0",0,,"2,62421","0,9739","0,19468",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"597,6860523223877","622,2145557403564","695,4853534698486","59,73",Cluster 3
18,LC,112059,C,"23,0",0,,"1,10742","1,64","0,25509",AMARELA,PROVA AMARELA,,"0,0",2020,"656,1295986175537","717,2410488128662","892,2545909881592","62,75",Cluster 3
4,LC,112060,A,"8,0",0,,"3,07686","0,1948","0,16639",AMARELA,PROVA AMARELA,"0,0","0,0",2020,"521,0225582122803","541,5241718292236","603,8110256195068","58,32",Cluster 2
1,LC,112073,D,"7,0",0,,"1,83005","0,47949","0,20655",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2020,"547,4178791046143","582,9088687896729","688,1301403045654","60,33",Cluster 2
4,LC,112075,E,"6,0",0,,"2,8401","0,40792","0,17819",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2020,"541,89133644104","564,2859935760498","631,8562030792236","58,91",Cluster 2
1,LC,112080,C,"6,0",0,,"2,30083","0,76945","0,17272",AMARELA,PROVA AMARELA,"0,0","0,0",2020,"578,6316394805908","606,1689853668213","689,5225048065186","58,64",Cluster 3
40,LC,112087,A,"10,0",0,,"2,07488","0,54207","0,20064",AMARELA,PROVA AMARELA,,"0,0",2020,"554,1627407073975","585,3216648101807","678,0593395233154","60,03",Cluster 2
21,LC,112089,E,"28,0",0,,"1,60955","0,26979","0,20531",AMARELA,PROVA AMARELA,,"0,0",2020,"526,4894962310791","566,8036937713623","686,4206790924072","60,27",Cluster 2
20,LC,112112,A,"20,0",0,,"1,74167","1,51202","0,24386",AMARELA,PROVA AMARELA,,"0,0",2020,"647,2795009613037","685,7435703277588","796,8466281890869","62,19",Cluster 3
26,LC,112117,C,"18,0",0,,"4,61225","0,11979","0,13065",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"514,0178203582764","527,385950088501","568,7801837921143","56,53",Cluster 2
36,LC,112130,E,"25,0",0,,"2,15389","1,14557","0,10595",AMARELA,PROVA AMARELA,,"0,0",2020,"620,323896408081","648,53835105896","736,9606494903564","55,3",Cluster 3
17,LC,112138,A,"20,0",0,,"1,52123","1,91811","0,18523",AMARELA,PROVA AMARELA,,"0,0",2020,"693,2132244110107","735,2321147918701","861,4866733551025","59,26",Cluster 0
39,LC,112147,E,"17,0",0,,"0,88724","1,10332","0,23882",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"603,5630702972412","678,7340641021729","896,6844081878662","61,94",Cluster 3
10,LC,112151,D,"27,0",0,,"3,32308","1,49208","0,18606",AMARELA,PROVA AMARELA,,"0,0",2020,"649,8138904571533","669,0614223480225","726,8636226654053","59,3",Cluster 3
25,LC,112154,C,"4,0",0,,"2,41808","2,37119","0,28722",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"731,1360836029053","760,0228786468506","840,5654430389404","64,36",Cluster 0
35,LC,112157,E,"20,0",0,,"1,49447","1,39505","0,19382",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"640,1078701019287","683,1495761871338","811,7954730987549","59,69",Cluster 3
2,LC,81488,B,"5,0",0,,"3,48892","0,84356","0,12705",AMARELA,PROVA AMARELA,"0,0",,2021,"587,1813297271729","604,8123836517334","659,5151424407959","56,35",Cluster 3
