CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto,Cluster
44,CN,45153,E,"19,0",0,,"4,47081","0,65969","0,15893",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"567,2543048858643","581,2947750091553","624,126672744751","57,95",Cluster 2
45,CN,48651,A,"7,0",0,,"2,34718","1,00391","0,22499",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"598,7732410430908","626,8565654754639","709,0895175933838","61,25",Cluster 2
91,CN,7772,E,"8,0",0,,"1,9055","0,29738","0,14003",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"534,0497493743896","566,5938854217529","666,8822765350342","57,0",Cluster 2
93,CN,84260,C,"27,0",0,,"4,43358","0,37694","0,16217",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"538,8920307159424","553,0803203582764","596,2865352630615","58,11",Cluster 2
94,CN,97446,E,"13,0",0,,"1,869","0,91258","0,12516",Cinza,PROVA CINZA,,"0,0",2018,"596,656084060669","629,5340061187744","731,6272258758545","56,26",Cluster 2
95,CN,84403,D,"12,0",0,,"3,50929","0,40594","0,22257",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"539,6215915679932","558,366060256958","613,3501529693604","61,13",Cluster 2
96,CN,46621,A,"24,0",0,,"2,89268","0,97872","0,15829",Cinza,PROVA CINZA,,"0,0",2018,"599,8890399932861","621,5803623199463","687,7725124359131","57,91",Cluster 2
97,CN,95908,B,"29,0",0,,"1,90262","1,03619","0,21169",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"602,7023792266846","636,9774341583252","738,2481098175049","60,58",Cluster 2
98,CN,98136,C,"25,0",0,,"1,9166","1,05736","0,32247",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"594,5174694061279","632,4474811553955","734,6718311309814","66,12",Cluster 2
99,CN,97856,C,"4,0",0,,"2,44969","-0,52357","0,17997",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"448,81510734558105","474,8122692108154","553,1661510467529","59,0",Cluster 2
101,CN,12210,C,"18,0",0,,"1,44775","0,19193","0,21385",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"517,7609920501709","562,8817081451416","696,0098743438721","60,69",Cluster 2
104,CN,40798,D,"26,0",0,,"4,1569","0,95416","0,12654",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"597,8028774261475","612,5967502593994","658,5066318511963","56,33",Cluster 2
106,CN,12112,B,"13,0",0,,"2,65104","0,94064","0,21711",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"593,0941104888916","617,7990436553955","690,5310153961182","60,86",Cluster 2
108,CN,66832,D,"8,0",0,,"2,48355","0,91233","0,28104",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"585,8700275421143","613,8174533843994","692,1617984771729","64,05",Cluster 2
111,CN,82909,D,"29,0",0,,"2,33756","1,05073","0,2738",Cinza,PROVA CINZA,,"0,0",2018,"599,9414920806885","629,4171810150146","712,5608921051025","63,69",Cluster 2
111,CN,88641,D,"14,0",0,,"2,85187","0,84789","0,13263",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"587,9991054534912","609,6451282501221","676,6026020050049","56,63",Cluster 2
113,CN,85474,A,"1,0",0,,"1,50003","0,83271","0,257",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"577,2416591644287","622,4386692047119","751,6806125640869","62,85",Cluster 2
115,CN,10796,A,"21,0",0,,"2,89847","0,66801","0,10599",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"571,0856914520264","592,0498371124268","657,7603816986084","55,3",Cluster 2
117,CN,85594,E,"3,0",0,,"2,66224","0,81138","0,30552",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"574,3710994720459","601,1383533477783","674,5140552520752","65,28",Cluster 2
117,CN,111653,A,"2,0",0,,"1,11154","0,37898","0,09388",Cinza,PROVA CINZA,,"0,0",2018,"550,3504276275635","604,6550273895264","775,803804397583","54,69",Cluster 2
118,CN,96480,E,"11,0",0,,"1,64965","0,84138","0,18067",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"585,8199596405029","624,443769454956","740,8063411712646","59,03",Cluster 2
119,CN,86222,D,"23,0",0,,"3,34738","0,81755","0,28074",Cinza,PROVA CINZA,,"0,0",2018,"577,7924060821533","598,5205173492432","656,6445827484131","64,04",Cluster 2
120,CN,84856,C,"16,0",0,,"1,57917","0,82131","0,19718",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"582,3915004730225","623,2278347015381","745,0239658355713","59,86",Cluster 2
122,CN,96317,E,"15,0",0,,"4,74364","0,85268","0,22519",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"584,460973739624","598,3583927154541","639,0492916107178","61,26",Cluster 2
124,CN,111411,B,"10,0",0,,"1,25858","0,79603","0,19389",Cinza,PROVA CINZA,,"0,0",2018,"580,3124904632568","631,4246654510498","784,1818332672119","59,69",Cluster 2
125,CN,12839,D,"10,0",0,,"3,36078","0,63796","0,1698",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"565,070390701294","583,8840007781982","640,9304141998291","58,49",Cluster 2
126,CN,96607,C,"3,0",0,,"2,19256","0,45271","0,17136",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"547,1270084381104","575,9971141815186","663,4538173675537","58,57",Cluster 2
128,CN,98109,E,"28,0",0,,"2,57203","0,47885","0,17328",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"549,363374710083","574,0063190460205","648,5764980316162","58,66",Cluster 2
128,CN,111612,A,"12,0",0,,"4,95113","0,77702","0,26199",Cinza,PROVA CINZA,,"0,0",2018,"575,7014751434326","589,4582271575928","628,6447048187256","63,1",Cluster 2
130,CN,85461,B,"1,0",0,,"5,87933","0,8937","0,1635",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"590,2426242828369","600,9523868560791","633,5394382476807","58,18",Cluster 2
132,CN,11526,C,"21,0",0,,"1,62341","0,557","0,27893",Cinza,PROVA CINZA,,"0,0",2018,"547,7349758148193","590,3975963592529","710,2100849151611","63,95",Cluster 2
132,CN,41039,B,"13,0",0,,"1,63931","0,87715","0,26297",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"581,5689563751221","623,1586933135986","741,5239810943604","63,15",Cluster 2
133,CN,98187,C,"9,0",0,,"2,024","0,51386","0,15553",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"554,4488430023193","585,3931903839111","679,9666881561279","57,78",Cluster 2
135,CN,66646,E,"15,0",0,,"2,38835","0,44914","0,13382",Cinza,PROVA CINZA,,"0,0",2018,"548,6838817596436","574,5499134063721","654,5131206512451","56,69",Cluster 2
135,CN,90034,D,"20,0",0,,"2,84593","0,56185","0,19427",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"556,4801692962646","579,0894031524658","646,6476917266846","59,71",Cluster 2
93,CN,41401,E,"26,0",0,,"2,83703","-0,06181","0,12643",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"497,3189830780029","518,996000289917","586,2610340118408","56,32",Cluster 2
93,CN,85548,D,"24,0",0,,"2,96175","0,58267","0,11175",Cinza,PROVA CINZA,,"0,0",2019,"562,2260570526123","582,8111171722412","647,1531391143799","55,59",Cluster 2
95,CN,85112,E,"30,0",0,,"2,37172","0,19119","0,10626",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"524,341344833374","549,96657371521","630,2707195281982","55,31",Cluster 2
96,CN,8639,E,"15,0",0,,"0,81979","0,87065","0,29757",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"567,0015811920166","653,1612873077393","891,1340236663818","64,88",Cluster 2
99,CN,43415,D,"17,0",0,,"2,52214","0,21891","0,13215",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"525,5453586578369","550,0118732452393","625,7216930389404","56,61",Cluster 2
100,CN,32764,C,"23,0",0,,"1,81744","0,89315","0,18404",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"590,5811786651611","625,7216930389404","731,3840389251709","59,2",Cluster 2
100,CN,117999,C,"3,0",0,,"3,76618","0,41535","0,10709",Cinza,PROVA CINZA,,"0,0",2019,"544,7976589202881","560,9433650970459","611,5167140960693","55,35",Cluster 2
101,CN,84577,E,"19,0",0,,"1,97961","0,58964","0,11543",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"564,6626949310303","595,5259799957275","691,8232440948486","55,77",Cluster 2
102,CN,86521,C,"4,0",0,,"1,71979","0,25498","0,14498",Cinza,PROVA CINZA,,"0,0",2019,"529,9060344696045","566,0765171051025","677,2534847259521","57,25",Cluster 2
108,CN,60311,E,"10,0",0,,"2,79351","0,15609","0,14102",Cinza,PROVA CINZA,,"0,0",2019,"518,5048580169678","540,7159328460693","609,1325283050537","57,05",Cluster 2
111,CN,10529,D,"14,0",0,,"1,89246","0,24549","0,20248",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"524,3556499481201","558,5687160491943","660,2661609649658","60,12",Cluster 2
111,CN,88853,C,"11,0",0,,"2,39212","0,70901","0,165",Cinza,PROVA CINZA,,"0,0",2019,"572,9644298553467","599,3096828460693","679,4135570526123","58,25",Cluster 2
113,CN,82490,C,"19,0",0,,"1,75058","1,02204","0,23374",Cinza,PROVA CINZA,,"0,0",2019,"599,2429256439209","637,1753215789795","747,5607395172119","61,69",Cluster 2
114,CN,111624,D,"12,0",0,,"1,03081","-0,00312","0,01163",Cinza,PROVA CINZA,,"0,0",2019,"521,7092037200928","577,9616832733154","761,2364292144775","50,58",Cluster 2
115,CN,83288,A,"8,0",0,,"3,16855","0,6196","0,18796",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"562,5097751617432","582,7252864837646","643,359899520874","59,4",Cluster 2
118,CN,97450,A,"13,0",0,,"2,92186","0,26197","0,19465",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"526,465654373169","548,4931468963623","614,2990589141846","59,73",Cluster 2
119,CN,97529,D,"12,0",0,,"3,38544","0,09025","0,0617",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"514,1847133636475","531,7180156707764","587,7487659454346","53,09",Cluster 2
120,CN,19223,B,"14,0",0,,"2,06769","-0,11974","0,19742",Cinza,PROVA CINZA,,"0,0",2019,"488,2090091705322","519,4013118743896","612,4250888824463","59,87",Cluster 2
122,CN,97891,B,"20,0",0,,"2,8293","0,10631","0,18276",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"511,5072727203369","534,0616703033447","601,9251346588135","59,14",Cluster 2
123,CN,97997,D,"18,0",0,,"2,32257","0,47932","0,13509",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"551,7404079437256","578,357458114624","660,597562789917","56,75",Cluster 2
124,CN,89925,C,"17,0",0,,"1,72007","0,75412","0,26095",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"569,7576999664307","609,3184947967529","722,092866897583","63,05",Cluster 2
125,CN,77664,E,"10,0",0,,"2,5569","0,3941","0,11893",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"543,6556339263916","567,6000118255615","642,1797275543213","55,95",Cluster 2
126,CN,86894,C,"11,0",0,,"1,74272","0,84069","0,28933",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"575,5393505096436","615,7104969024658","727,5049686431885","64,47",Cluster 2
127,CN,17094,E,"8,0",0,,"3,67404","0,90699","0,15574",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"592,3788547515869","609,4281673431396","661,5297794342041","57,79",Cluster 2
127,CN,39290,E,"8,0",0,,"2,00073","0,8684","0,16452",Cinza,PROVA CINZA,,"0,0",2019,"589,339017868042","620,8293437957764","716,597318649292","58,23",Cluster 2
128,CN,89298,A,"26,0",0,,"1,02022","0,29761","0,0167",Cinza,PROVA CINZA,,"0,0",2019,"551,5115261077881","608,4744930267334","793,7233448028564","50,83",Cluster 2
129,CN,31718,D,"28,0",0,,"1,90483","0,48421","0,21286",Cinza,PROVA CINZA,,"0,0",2019,"547,4107265472412","581,6786289215088","682,8491687774658","60,64",Cluster 2
130,CN,89150,E,"22,0",0,,"3,482","0,29664","0,15617",Cinza,PROVA CINZA,,"0,0",2019,"531,4199924468994","549,4134426116943","604,3927669525146","57,81",Cluster 2
131,CN,117988,A,"27,0",0,,"3,11909","0,80483","0,08561",Cinza,PROVA CINZA,,"0,0",2019,"585,22629737854","604,4929027557373","665,4374599456787","54,28",Cluster 2
132,CN,7529,D,"29,0",0,,"2,26543","0,62256","0,1662",Cinza,PROVA CINZA,,"0,0",2019,"564,3622875213623","592,2048091888428","676,8004894256592","58,31",Cluster 2
132,CN,87672,E,"4,0",0,,"3,65089","0,67311","0,1167",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"570,3585147857666","587,1074199676514","639,3282413482666","55,84",Cluster 2
134,CN,95247,A,"3,0",0,,"2,50112","1,05664","0,32387",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"596,9469547271729","626,0626316070557","704,4165134429932","66,19",Cluster 2
135,CN,29776,E,"30,0",0,,"2,80865","0,58402","0,21207",Cinza,PROVA CINZA,,"0,0",2019,"557,76047706604","580,9848308563232","649,5921611785889","60,6",Cluster 2
115,CN,10035,C,"16,0",0,,"2,40418","0,72028","0,21294",CINZA,PROVA CINZA,,"0,0",2020,"571,2239742279053","598,3750820159912","678,5314083099365","60,65",Cluster 2
119,CN,14948,B,"17,0",0,,"3,45952","0,01848","0,15628",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"503,6108493804932","521,7235088348389","577,0580768585205","57,81",Cluster 2
93,CN,14966,D,"9,0",0,,"1,99076","0,67442","0,18662",CINZA,PROVA CINZA,,"0,0",2020,"568,4154033660889","600,5566120147705","697,0469951629639","59,33",Cluster 2
118,CN,14974,D,"20,0",0,,"1,1198","0,95679","0,17464",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"598,9091396331787","655,564546585083","826,8682956695557","58,73",Cluster 2
96,CN,17156,C,"14,0",0,,"1,37618","0,37014","0,18314",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"538,7775897979736","585,1571559906006","724,684476852417","59,16",Cluster 2
126,CN,28355,A,"4,0",0,,"1,00923","0,64245","0,21629",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"561,8207454681396","626,6729831695557","817,7058696746826","60,81",Cluster 2
115,CN,30208,A,"17,0",0,,"3,313","0,839","0,2883",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"579,4708728790283","600,5804538726807","659,376859664917","64,42",Cluster 2
124,CN,31016,C,"30,0",0,,"1,19191","-0,51775","0,07936",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"461,2343311309815","511,4858150482178","670,8805561065674","53,97",Cluster 2
111,CN,37164,A,"12,0",0,,"1,94057","0,13822","0,03732",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"524,1649150848389","554,396390914917","651,9477367401123","51,87",Cluster 2
125,CN,37203,E,"26,0",0,,"2,02512","-0,44965","0,00805",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"466,4199352264404","495,0087070465088","588,270902633667","50,4",Cluster 2
93,CN,41142,A,"29,0",0,,"3,91093","0,78864","0,15072",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"580,6105136871338","596,5750217437744","645,493745803833","57,54",Cluster 2
122,CN,49247,C,"9,0",0,,"3,03606","0,13334","0,16191",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"515,0954723358154","535,8116626739502","598,9043712615967","58,1",Cluster 2
125,CN,49826,B,"11,0",0,,"1,79438","0,79213","0,20738",CINZA,PROVA CINZA,,"0,0",2020,"578,6030292510986","614,821195602417","722,1453189849854","60,37",Cluster 2
135,CN,49914,E,"21,0",0,,"3,84427","0,81359","0,2444",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"579,5590877532959","596,9922542572021","647,3343372344971","62,22",Cluster 2
101,CN,55948,C,"15,0",0,,"2,9073","0,12756","0,21003",CINZA,PROVA CINZA,,"0,0",2020,"512,2416019439697","534,6434116363525","600,9047031402588","60,5",Cluster 2
100,CN,61083,A,"15,0",0,,"2,25624","0,81771","0,15136",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"584,763765335083","612,4465465545654","697,2472667694092","57,57",Cluster 2
135,CN,77782,B,"29,0",0,,"2,6178","0,81621","0,05772",CINZA,PROVA CINZA,,"0,0",2020,"588,4592533111572","611,0899448394775","683,5262775421143","52,89",Cluster 2
122,CN,79124,D,"19,0",0,,"1,71246","-0,07547","0,17405",CINZA,PROVA CINZA,,"0,0",2020,"494,6129322052002","531,6441059112549","643,65553855896","58,7",Cluster 2
123,CN,83584,D,"3,0",0,,"3,26129","0,47507","0,24933",CINZA,PROVA CINZA,,"0,0",2020,"545,1338291168213","565,7761096954346","625,1542568206787","62,47",Cluster 2
133,CN,84057,C,"4,0",0,,"0,74154","0,63222","0,01071",CINZA,PROVA CINZA,,"0,0",2020,"593,9571857452393","672,1227169036865","926,872968673706","50,54",Cluster 2
121,CN,84184,D,"3,0",0,,"1,85393","0,63073","0,178",CINZA,PROVA CINZA,,"0,0",2020,"564,772367477417","599,0736484527588","702,5830745697021","58,9",Cluster 2
116,CN,84328,C,"4,0",0,,"2,0373","0,8811","0,20697",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"587,6033306121826","619,4941997528076","714,0152454376221","60,35",Cluster 2
98,CN,85528,B,"3,0",0,,"1,12135","0,00164","0,02115",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"519,5515155792236","571,481466293335","740,0815486907959","51,06",Cluster 2
91,CN,86281,A,"16,0",0,,"3,2108","1,09278","0,31945",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"602,7786731719971","625,3378391265869","686,3253116607666","65,97",Cluster 2
117,CN,87642,E,"26,0",0,,"3,99324","0,94637","0,16656",CINZA,PROVA CINZA,,"0,0",2020,"595,8192348480225","611,619234085083","659,6128940582275","58,33",Cluster 2
128,CN,87675,D,"7,0",0,,"2,46972","0,95056","0,13112",CINZA,PROVA CINZA,,"0,0",2020,"598,8399982452393","623,8119602203369","701,1191844940186","56,56",Cluster 2
103,CN,87690,D,"12,0",0,,"2,54499","0,32436","0,18403",CINZA,PROVA CINZA,,"0,0",2020,"533,341646194458","558,4352016448975","633,892297744751","59,2",Cluster 2
113,CN,88281,E,"19,0",0,,"1,97873","0,02599","0,18212",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"503,89933586120605","536,1311435699463","633,1579685211182","59,11",Cluster 2
112,CN,95441,E,"14,0",0,,"3,0376","0,62392","0,2084",CINZA,PROVA CINZA,,"0,0",2020,"561,9804859161377","583,392858505249","646,8002796173096","60,42",Cluster 2
94,CN,97433,D,"24,0",0,,"4,08622","0,79238","0,29966",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"575,1125812530518","592,4384593963623","640,1984691619873","64,98",Cluster 2
126,CN,111501,D,"27,0",0,,"1,46882","-0,23526","0,19946",CINZA,PROVA CINZA,,"0,0",2020,"476,5288829803467","520,5075740814209","651,4899730682373","59,97",Cluster 2
132,CN,111709,A,"23,0",0,,"2,21526","0,67088","0,17268",CINZA,PROVA CINZA,,"0,0",2020,"568,8421726226807","597,4428653717041","684,0150356292725","58,63",Cluster 2
109,CN,111722,D,"6,0",0,,"1,64715","0,84954","0,17537",CINZA,PROVA CINZA,,"0,0",2020,"587,0883464813232","625,6239414215088","742,0938014984131","58,77",Cluster 2
131,CN,39279,B,"4,0",0,,"1,41618","0,30941","0,07884",CINZA,PROVA CINZA,,,2021,"541,9318675994873","584,2130184173584","718,3592319488525","53,94",Cluster 2
124,CN,82265,C,"8,0",0,,"2,63278","0,67271","0,32905",CINZA,PROVA CINZA,,,2021,"558,5687160491943","586,4064693450928","660,912275314331","66,45",Cluster 2
126,CN,111664,A,"13,0",0,,"2,45876","0,44934","0,19743",CINZA,PROVA CINZA,,,2021,"545,086145401001","571,3193416595459","649,5468616485596","59,87",Cluster 2
117,CN,98108,D,"3,0",0,,"2,76968","0,71695","0,24269",CINZA,PROVA CINZA,,,2021,"569,2975521087646","593,461275100708","663,3155345916748","62,13",Cluster 2
120,CN,117627,C,"2,0",0,,"2,28165","0,59099","0,22224",CINZA,PROVA CINZA,,,2021,"557,6245784759521","586,449384689331","671,0116863250732","61,11",Cluster 2
97,CN,117843,A,"27,0",0,,"4,13911","0,76309","0,13487",CINZA,PROVA CINZA,,,2021,"578,4528255462646","593,3873653411865","639,5308971405029","56,74",Cluster 2
115,CN,117898,B,"3,0",0,,"2,68999","0,6514","0,15907",CINZA,PROVA CINZA,,,2021,"567,2709941864014","590,6074047088623","661,7944240570068","57,95",Cluster 2
99,CN,12401,E,"19,0",0,,"1,83234","0,97623","0,19551",CINZA,PROVA CINZA,,,2021,"597,9816913604736","633,131742477417","738,0764484405518","59,78",Cluster 2
