CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto,Cluster
157,MT,88922,C,"24,0",0,,"2,27321","0,90941","0,13651",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"594,7535037994385","621,9713687896729","706,0091495513916","56,83",Cluster 0
158,MT,18002,C,"4,0",0,,"3,41848","1,95818","0,16938",Cinza,PROVA CINZA,,"0,0",2019,"697,0875263214111","715,5792713165283","771,6600894927979","58,47",Cluster 0
158,MT,81433,C,"21,0",0,,"2,43926","1,80535","0,20427",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"680,27663230896","706,8555355072021","785,7744693756104","60,21",Cluster 0
159,MT,12484,E,"7,0",0,,"1,93769","2,20182","0,14334",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"724,2028713226318","756,272554397583","854,9301624298096","57,17",Cluster 2
159,MT,42803,C,"13,0",0,,"2,30372","1,40103","0,13792",Cinza,PROVA CINZA,,"0,0",2019,"643,7866687774658","670,668363571167","753,6046504974365","56,9",Cluster 0
160,MT,40824,B,"22,0",0,,"2,03717","3,05832","0,19593",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"806,1234951019287","837,749719619751","932,1491718292236","59,8",Cluster 2
160,MT,117743,E,"19,0",0,,"3,9588","1,47023","0,11919",Cinza,PROVA CINZA,,"0,0",2019,"649,756669998169","665,2252674102783","713,395357131958","55,96",Cluster 0
161,MT,10360,D,"8,0",0,,"1,52296","2,72201","0,36496",Cinza,PROVA CINZA,,"0,0",2019,"751,6639232635498","802,2158145904541","931,9226741790771","68,25",Cluster 2
161,MT,30935,C,"8,0",0,,"2,03838","1,99807","0,22046",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"698,291540145874","730,5090427398682","825,1421451568604","61,02",Cluster 0
162,MT,31184,C,"29,0",0,,"2,662","2,957","0,068",Cinza,PROVA CINZA,,"0,0",2019,"802,0012378692627","824,3696689605713","895,6687450408936","53,4",Cluster 2
162,MT,54090,A,"6,0",0,,"1,975","1,6397","0,10512",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"670,3107357025146","701,0643482208252","797,4879741668701","55,26",Cluster 0
163,MT,8401,D,"19,0",0,,"2,25899","1,51757","0,09598",Cinza,PROVA CINZA,,"0,0",2019,"657,7770709991455","684,5276355743408","768,7561511993408","54,8",Cluster 0
163,MT,82002,D,"20,0",0,,"1,33416","1,71612","0,21162",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"670,3131198883057","719,188928604126","863,6085987091064","60,58",Cluster 0
164,MT,82633,B,"23,0",0,,"2,64246","1,88605","0,16326",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"690,5620098114014","714,3847942352295","786,8854999542236","58,16",Cluster 0
164,MT,117818,A,"9,0",0,,"1,62365","1,98136","0,18076",Cinza,PROVA CINZA,,"0,0",2019,"699,8388767242432","739,0801906585693","857,3095798492432","59,04",Cluster 0
165,MT,17472,D,"21,0",0,,"2,19254","2,98935","0,08592",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"805,6657314300537","833,0790996551514","919,7824001312256","54,3",Cluster 2
165,MT,117783,B,"14,0",0,,"1,96646","2,01615","0,1547",Cinza,PROVA CINZA,,"0,0",2019,"704,8242092132568","736,6554737091064","833,9874744415283","57,74",Cluster 0
166,MT,66692,A,"4,0",0,,"2,85166","1,96349","0,07237",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"702,0609378814697","722,9893207550049","789,5700931549072","53,62",Cluster 0
166,MT,83792,E,"2,0",0,,"1,25552","1,93449","0,06675",Cinza,PROVA CINZA,,"0,0",2019,"706,9199085235596","754,3175220489502","905,4677486419678","53,34",Cluster 0
167,MT,8442,D,"25,0",0,,"1,51","3,003","0,147",Cinza,PROVA CINZA,,"0,0",2019,"805,1483631134033","846,3947772979736","973,0451107025146","57,35",Cluster 2
167,MT,66929,C,"5,0",0,,"1,97729","1,94701","0,0927",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"701,7700672149658","732,2781085968018","828,4800052642822","54,64",Cluster 0
168,MT,23894,E,"20,0",0,,"1,59385","1,08819","0,16654",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"611,7837429046631","651,3683795928955","771,6124057769775","58,33",Cluster 0
168,MT,111518,A,"20,0",0,,"1,57287","1,15345","0,11072",Cinza,PROVA CINZA,,"0,0",2019,"622,8797435760498","661,6203784942627","782,7608585357666","55,54",Cluster 0
169,MT,48676,A,"19,0",0,,"2,90123","1,98964","0,13444",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"702,0418643951416","723,3421802520752","789,1719341278076","56,72",Cluster 0
169,MT,83994,A,"4,0",0,,"1,78432","1,1667","0,0455",Cinza,PROVA CINZA,,"0,0",2019,"627,4359226226807","660,442590713501","766,6056156158447","52,28",Cluster 0
170,MT,17642,D,"8,0",0,,"2,24304","2,30004","0,20665",Cinza,PROVA CINZA,,"0,0",2019,"729,564905166626","758,5232257843018","844,3706035614014","60,33",Cluster 2
170,MT,32551,E,"4,0",0,,"2,53686","1,95015","0,11345",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"699,5575428009033","723,613977432251","798,7420558929443","55,67",Cluster 0
171,MT,10339,B,"19,0",0,,"2,06","2,363","0,195",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"736,6554737091064","767,9073810577393","861,250638961792","59,75",Cluster 2
171,MT,117767,D,"18,0",0,,"0,1828","12,4166","0,11617",Cinza,PROVA CINZA,,"0,0",2019,"1802,887201309204","2137,269258499145","3180,166959762573","55,81",Cluster 3
172,MT,29547,C,"3,0",0,,"1,69816","1,56178","0,13013",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"661,7538928985596","698,0483531951904","810,4698657989502","56,51",Cluster 0
172,MT,83955,D,"21,0",0,,"2,5833","1,63345","0,16356",Cinza,PROVA CINZA,,"0,0",2019,"665,330171585083","689,7037029266357","763,8661861419678","58,18",Cluster 0
173,MT,30574,B,"18,0",0,,"1,84956","3,07376","0,15515",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"810,7559680938721","844,6090221405029","948,0993747711182","57,76",Cluster 2
173,MT,83754,E,"2,0",0,,"3,93635","3,78057","0,19828",Cinza,PROVA CINZA,,"0,0",2019,"878,1211376190186","894,517183303833","943,3858394622804","59,91",Cluster 2
174,MT,28698,C,"3,0",1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"10499,998807907104","10499,998807907104","10499,998807907104",,Cluster 1
174,MT,39708,C,"3,0",0,,"2,45518","2,61221","0,15911",Cinza,PROVA CINZA,,"0,0",2019,"763,5538578033447","789,1218662261963","867,1181201934814","57,96",Cluster 2
175,MT,59845,D,"1,0",0,,"2,1922","1,42767","0,18183",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"643,958330154419","673,0477809906006","760,6236934661865","59,09",Cluster 0
175,MT,117950,A,"7,0",0,,"3,76775","2,42062","0,20831",Cinza,PROVA CINZA,,"0,0",2019,"741,7337894439697","758,9952945709229","810,1146221160889","60,42",Cluster 2
176,MT,24334,A,"16,0",0,,"1,1465","2,4161","0,24172",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"735,9592914581299","794,2788600921631","963,01007270813","62,09",Cluster 2
176,MT,117845,C,"11,0",0,,"3,1849","1,31578","0,14485",Cinza,PROVA CINZA,,"0,0",2019,"633,9638233184814","653,4926891326904","713,5264873504639","57,24",Cluster 0
177,MT,60756,D,"2,0",0,,"2,23937","2,03914","0,17397",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"705,5704593658447","733,8874340057373","819,5416927337646","58,7",Cluster 0
177,MT,111696,A,"15,0",0,,"2,05561","3,05197","0,11848",Cinza,PROVA CINZA,,"0,0",2019,"810,5056285858154","840,2817249298096","933,0432415008544","55,92",Cluster 2
178,MT,89634,E,"28,0",0,,"2,5937","1,91179","0,07742",Cinza,PROVA CINZA,,"0,0",2019,"697,2424983978271","720,3118801116943","793,5469150543213","53,87",Cluster 0
178,MT,96736,C,"17,0",0,,"2,28426","1,83963","0,28279",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"677,990198135376","708,4314823150635","793,6327457427979","64,14",Cluster 0
179,MT,25440,E,"1,0",0,,"1,92613","2,57595","0,05118",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"767,254114151001","797,9123592376709","896,3077068328857","52,56",Cluster 2
179,MT,78445,C,"26,0",0,,"5,31206","3,34343","0,16052",Cinza,PROVA CINZA,,"0,0",2019,"835,3846073150635","847,214937210083","883,2685947418213","58,03",Cluster 2
180,MT,9633,B,"16,0",0,,"2,86801","1,997","0,204",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"699,4931697845459","722,095251083374","789,2148494720459","60,2",Cluster 0
180,MT,111593,B,"25,0",0,,"4,12689","2,8894","0,12635",Cinza,PROVA CINZA,,"0,0",2019,"791,3486957550049","806,2498569488525","852,4911403656006","56,32",Cluster 2
176,MT,7246,B,"12,0",0,,"2,047","2,247","0,22",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"723,2253551483154","755,2950382232666","849,5252132415771","61,0",Cluster 2
175,MT,7258,C,"2,0",0,,"2,039","2,539","0,162",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"756,5181255340576","787,3647212982178","881,3111782073975","58,1",Cluster 2
173,MT,7633,B,"11,0",0,,"2,73149","2,49854","0,13472",CINZA,PROVA CINZA,,"0,0",2020,"753,1087398529053","775,7370471954346","845,6604480743408","56,74",Cluster 2
161,MT,8028,E,"28,0",0,,"2,09221","0,99371","0,1329",CINZA,PROVA CINZA,,"0,0",2020,"603,7299633026123","633,2390308380127","724,5128154754639","56,64",Cluster 0
159,MT,10660,C,"18,0",0,,"1,75839","2,40752","0,16633",CINZA,PROVA CINZA,,"0,0",2020,"743,455171585083","779,3300151824951","888,3206844329834","58,32",Cluster 2
148,MT,13085,B,"8,0",0,,"4,06335","2,18033","0,2161",CINZA,PROVA CINZA,,"0,0",2020,"717,4389362335205","733,544111251831","780,989408493042","60,8",Cluster 2
174,MT,15248,C,"21,0",0,,"3,29625","2,86173","0,25529",CINZA,PROVA CINZA,,"0,0",2020,"783,5190296173096","804,0540218353271","862,8528118133545","62,76",Cluster 2
165,MT,15561,E,"2,0",0,,"1,50517","2,21647","0,11302",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"729,3360233306885","769,8719501495361","896,491289138794","55,65",Cluster 2
165,MT,15897,C,"3,0",0,,"1,89497","1,65188","0,27993",CINZA,PROVA CINZA,,"0,0",2020,"658,2682132720947","694,8535442352295","797,5118160247803","64,0",Cluster 0
180,MT,17557,A,"8,0",0,,"2,17936","2,10917","0,1422",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"714,5588397979736","743,0522441864014","830,7592868804932","57,11",Cluster 0
154,MT,18908,E,"3,0",0,,"2,96735","2,38952","0,16802",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"740,4773235321045","761,760950088501","826,3556957244873","58,4",Cluster 2
167,MT,24338,D,"9,0",0,,"1,33979","1,93473","0,18699",CINZA,PROVA CINZA,,"0,0",2020,"694,8773860931396","742,6493167877197","886,0318660736084","59,35",Cluster 0
147,MT,25306,C,"16,0",0,,"0,9934","1,92553","0,15977",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"698,2271671295166","761,4486217498779","954,2291164398192","57,99",Cluster 0
144,MT,28674,B,"12,0",0,,"1,45966","2,58667","0,15843",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"762,6526355743408","805,6395053863525","936,8197917938232","57,92",Cluster 2
171,MT,29531,A,"3,0",0,,"1,73821","2,6803","0,13986",CINZA,PROVA CINZA,,"0,0",2020,"772,7711200714111","808,4409236907959","918,3804988861084","56,99",Cluster 2
160,MT,30344,E,"7,0",0,,"1,2009","0,84968","0,16359",CINZA,PROVA CINZA,,"0,0",2020,"589,2341136932373","641,6671276092529","801,2025356292725","58,18",Cluster 0
150,MT,30462,E,"2,0",0,,"1,57033","2,17738","0,11432",CINZA,PROVA CINZA,,"0,0",2020,"725,0087261199951","763,892412185669","885,2713108062744","55,72",Cluster 2
158,MT,32245,E,"16,0",0,,"2,72699","0,65391","0,12036",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"569,3070888519287","591,778039932251","661,7157459259033","56,02",Cluster 0
168,MT,32975,B,"11,0",0,,"3,35137","3,34168","0,16605",CINZA,PROVA CINZA,,"0,0",2020,"835,5967998504639","854,4175624847412","911,59987449646","58,3",Cluster 2
163,MT,37286,B,"12,0",0,,"3,25442","1,5772","0,1355",CINZA,PROVA CINZA,,"0,0",2020,"660,4211330413818","679,4230937957764","738,116979598999","56,78",Cluster 0
162,MT,37990,D,"24,0",0,,"1,5164","1,9226","0,2304",CINZA,PROVA CINZA,,"0,0",2020,"689,1934871673584","732,8598499298096","860,2349758148193","61,52",Cluster 0
172,MT,39587,B,"27,0",0,,"1,65228","1,9315","0,1785",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"695,0132846832275","733,5155010223389","849,663496017456","58,92",Cluster 0
171,MT,39624,D,"1,0",0,,"2,35085","0,97529","0,18771",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"598,2868671417236","625,5261898040771","707,2489261627197","59,39",Cluster 0
139,MT,40614,E,"7,0",0,,"1,05473","0,75448","0,18162",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"577,9545307159424","638,4007930755615","820,4190731048584","59,08",Cluster 0
164,MT,41676,A,"14,0",0,,"3,19891","1,60834","0,17181",CINZA,PROVA CINZA,,"0,0",2020,"662,0852947235107","681,8811893463135","741,8267726898193","58,59",Cluster 0
157,MT,42979,B,"20,0",0,,"2,99029","1,48366","0,18767",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"648,9627361297607","670,3774929046631","734,6241474151611","59,38",Cluster 0
154,MT,43031,E,"16,0",0,,"2,99305","1,84654","0,06394",CINZA,PROVA CINZA,,"0,0",2020,"690,4070377349854","710,2625370025635","773,6508846282959","53,2",Cluster 0
156,MT,44322,X,"28,0",1,Anulado,,,,CINZA,PROVA CINZA,,"0,0",2020,"10499,998807907104","10499,998807907104","10499,998807907104",,Cluster 1
136,MT,44700,C,"6,0",0,,"3,39554","1,95733","0,10814",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"699,3143558502197","717,2338962554932","773,3337879180908","55,41",Cluster 0
169,MT,44783,D,"8,0",0,,"1,79191","2,60468","0,14008",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"765,0511264801025","799,6575832366943","906,3045978546144","57,0",Cluster 2
163,MT,47224,D,"24,0",0,,"0,84972","2,27371","0,0988",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"742,9854869842529","814,2154216766357","1038,1977558135986","54,94",Cluster 2
157,MT,48864,C,"3,0",0,,"1,78193","3,29884","0,18914",CINZA,PROVA CINZA,,"0,0",2020,"830,7688236236572","866,741418838501","974,5757579803468","59,46",Cluster 2
140,MT,49630,A,"20,0",0,,"2,75865","1,15201","0,15163",CINZA,PROVA CINZA,,"0,0",2020,"617,6345348358154","640,2795314788818","709,6402645111084","57,58",Cluster 0
142,MT,49782,C,"17,0",0,,"1,08432","0,84339","0,01494",CINZA,PROVA CINZA,,"0,0",2020,"604,9673557281494","658,5209369659424","832,7953815460205","50,75",Cluster 0
155,MT,50207,C,"27,0",0,,"1,11217","1,91119","0,17011",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"694,929838180542","751,7974376678467","924,1859912872314","58,51",Cluster 0
137,MT,50331,D,"15,0",0,,"1,14659","1,88471","0,29125",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"675,1863956451416","736,3693714141846","906,3403606414796","64,56",Cluster 0
176,MT,55387,B,"2,0",0,,"2,59667","1,34028","0,15449",CINZA,PROVA CINZA,,"0,0",2020,"636,4696025848389","660,5713367462158","734,2808246612549","57,72",Cluster 0
179,MT,55971,B,"28,0",0,,"0,89168","1,23981","0,14727",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"632,1494579315186","702,0132541656494","916,492223739624","57,36",Cluster 0
146,MT,56310,B,"4,0",0,,"1,34189","2,21513","0,16026",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"725,6643772125244","772,4826335906982","915,2047634124756","58,01",Cluster 2
169,MT,59546,C,"26,0",0,,"2,75624","0,62447","0,09203",CINZA,PROVA CINZA,,"0,0",2020,"567,5475597381592","589,4248485565186","658,4327220916748","54,6",Cluster 0
152,MT,60329,B,"20,0",0,,"3,00381","2,28096","0,14168",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"730,7617664337158","751,4255046844482","815,0570392608643","57,08",Cluster 2
158,MT,60666,C,"4,0",0,,"0,96583","2,50648","0,2049",CINZA,PROVA CINZA,,"0,0",2020,"749,8972415924072","817,0597553253174","1016,3896083831788","60,24",Cluster 2
155,MT,62498,C,"27,0",0,,"3,02476","1,33416","0,11462",CINZA,PROVA CINZA,,"0,0",2020,"637,1777057647705","657,3693752288818","720,3857898712158","55,73",Cluster 0
143,MT,63324,C,"1,0",0,,"2,18282","2,31084","0,14885",CINZA,PROVA CINZA,,"0,0",2020,"734,3261241912842","762,8934383392334","850,5241870880127","57,44",Cluster 2
145,MT,63901,C,"14,0",0,,"2,42448","3,0197","0,15362",CINZA,PROVA CINZA,,"0,0",2020,"804,6309947967529","830,430269241333","909,3682765960692","57,68",Cluster 2
150,MT,68918,D,"3,0",0,,"1,53559","1,26245","0,20718",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"625,5500316619873","667,8693294525146","793,2751178741455","60,36",Cluster 0
151,MT,77429,E,"25,0",0,,"1,15609","2,414","0,14555",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"747,8945255279541","801,7199039459229","967,1156406402588","57,28",Cluster 2
136,MT,77477,C,"25,0",0,,"2,96092","0,8958","0,18532",CINZA,PROVA CINZA,,"0,0",2020,"590,2950763702393","611,8862628936768","676,7528057098389","59,27",Cluster 0
173,MT,82094,A,"14,0",0,,"2,41889","1,9938","0,10596",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"704,5142650604248","729,6364307403564","808,3741664886475","55,3",Cluster 0
145,MT,82377,B,"21,0",0,,"2,06973","2,02701","0,185",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"703,7465572357178","734,6265316009521","827,4190425872803","59,25",Cluster 0
138,MT,82634,A,"1,0",0,,"2,08906","1,46601","0,1311",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"651,0751247406006","680,596113204956","771,989107131958","56,56",Cluster 0
147,MT,82724,A,"1,0",0,,"1,5867","-0,08552","0,20086",CINZA,PROVA CINZA,,"0,0",2020,"491,36805534362793","532,123327255249","653,3949375152588","60,04",Cluster 0
180,MT,83638,B,"5,0",0,,"2,00634","1,15438","0,14059",CINZA,PROVA CINZA,,"0,0",2020,"619,4989681243896","650,4170894622803","745,6700801849365","57,03",Cluster 0
140,MT,83740,C,"2,0",0,,"1,53109","3,05909","0,26536",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"799,0543842315674","843,6863422393799","970,4630374908448","63,27",Cluster 2
178,MT,83753,D,"30,0",0,,"2,5968","2,82961","0,09691",CINZA,PROVA CINZA,,"0,0",2020,"788,156270980835","811,4378452301025","884,7181797027588","54,85",Cluster 2
137,MT,84253,A,"19,0",0,,"2,88702","2,82281","0,13958",CINZA,PROVA CINZA,,"0,0",2020,"785,1474285125732","806,61940574646","872,8115558624268","56,98",Cluster 2
141,MT,84858,A,"28,0",0,,"2,0787","0,78692","0,18509",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"579,728364944458","610,4748249053955","702,869176864624","59,25",Cluster 0
153,MT,85053,A,"29,0",0,,"0,93375","1,1092","0,07392",CINZA,PROVA CINZA,,"0,0",2020,"628,1797885894775","692,1451091766357","895,5113887786865","53,7",Cluster 0
146,MT,85224,D,"18,0",0,,"1,50087","2,33109","0,12155",CINZA,PROVA CINZA,,"0,0",2020,"740,1268482208252","780,982255935669","908,0712795257568","56,08",Cluster 2
168,MT,85614,B,"26,0",0,,"1,7605","2,08077","0,18072",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"709,6498012542725","745,8417415618896","854,8777103424072","59,04",Cluster 0
141,MT,85793,A,"19,0",0,,"2,94722","2,06568","0,12112",CINZA,PROVA CINZA,,"0,0",2020,"710,1600170135498","730,9596538543701","795,6783771514893","56,06",Cluster 0
172,MT,85945,B,"13,0",0,,"1,53928","1,60311","0,19657",CINZA,PROVA CINZA,,"0,0",2020,"660,6380939483643","702,5115489959717","827,4548053741455","59,83",Cluster 0
142,MT,85988,A,"25,0",0,,"2,02098","1,83193","0,09532",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"689,9588108062744","719,8493480682373","813,9936923980713","54,77",Cluster 0
162,MT,86075,A,"13,0",0,,"3,22448","1,54566","0,16998",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"655,8864116668701","675,4987239837646","734,9579334259033","58,5",Cluster 0
175,MT,86282,C,"10,0",0,,"2,26511","2,77688","0,23479",CINZA,PROVA CINZA,,"0,0",2020,"775,3245830535889","804,6667575836182","889,9896144866943","61,74",Cluster 2
177,MT,86803,D,"26,0",0,,"2,04724","1,08171","0,1794",CINZA,PROVA CINZA,,"0,0",2020,"609,6141338348389","640,7063007354736","734,45725440979","58,97",Cluster 0
166,MT,86910,A,"29,0",0,,"2,28673","1,6327","0,11417",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"668,2698726654053","694,9703693389893","778,3215045928955","55,71",Cluster 0
153,MT,87127,C,"15,0",0,,"2,09807","3,09627","0,22646",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"807,7089786529541","839,1635417938232","931,1788082122804","61,32",Cluster 2
170,MT,87825,B,"10,0",0,,"2,78314","1,84997","0,21037",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"684,4418048858643","707,8473567962646","777,0698070526123","60,52",Cluster 0
151,MT,88028,E,"20,0",0,,"2,31216","0,44069","0,18915",CINZA,PROVA CINZA,,"0,0",2020,"544,7499752044678","572,4756717681885","655,5788516998291","59,46",Cluster 0
174,MT,90005,E,"19,0",0,,"2,8686","3,521","0,12337",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"855,6931018829346","877,0935535430908","943,5980319976808","56,17",Cluster 2
178,MT,95923,D,"1,0",0,,"3,25809","1,73663","0,20261",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"673,5436916351318","693,4182643890381","752,4912357330322","60,13",Cluster 0
167,MT,96087,E,"5,0",0,,"3,11986","1,64147","0,0671",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"669,5549488067627","688,6332035064697","749,4633197784424","53,36",Cluster 0
161,MT,96515,A,"29,0",0,,"1,86413","1,14531","0,1189",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"620,3572750091553","653,1994342803955","755,4953098297119","55,94",Cluster 0
159,MT,96941,A,"17,0",0,,"2,87223","1,07147","0,0781",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"612,5943660736084","633,434534072876","699,5718479156494","53,9",Cluster 0
149,MT,97008,A,"13,0",0,,"1,2573","1,17115","0,13868",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"623,7881183624268","673,0668544769287","825,0396251678467","56,93",Cluster 0
148,MT,111417,D,"17,0",0,,"1,2699","0,10918","0,19918",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"511,0137462615967","561,870813369751","713,3643627166748","59,96",Cluster 0
170,MT,111432,C,"13,0",0,,"1,18053","2,23254","0,20706",CINZA,PROVA CINZA,,"0,0",2020,"722,3670482635498","777,4059772491455","940,5272006988524","60,35",Cluster 2
139,MT,111461,C,"7,0",0,,"2,99017","1,89021","0,15884",CINZA,PROVA CINZA,,"0,0",2020,"690,9482479095459","711,9386196136475","775,9778499603271","57,94",Cluster 0
160,MT,111482,D,"12,0",0,,"1,22323","2,65668","0,12961",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"773,4625339508057","823,8332271575928","979,8924922943116","56,48",Cluster 2
156,MT,111488,D,"18,0",0,,"2,94811","1,08489","0,17475",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"609,7095012664795","631,2315464019775","696,300745010376","58,74",Cluster 0
152,MT,111491,B,"6,0",0,,"1,25662","-0,40358","0,20406",CINZA,PROVA CINZA,,"0,0",2020,"459,1648578643799","510,75148582458496","663,9378070831299","60,2",Cluster 0
149,MT,111525,E,"9,0",0,,"2,14544","1,73587","0,22609",CINZA,PROVA CINZA,,"0,0",2020,"671,738862991333","702,4900913238525","792,4668788909912","61,3",Cluster 0
179,MT,111530,B,"15,0",0,,"2,59012","2,03367","0,18389",CINZA,PROVA CINZA,,"0,0",2020,"704,2639255523682","728,9187908172607","803,0598163604736","59,19",Cluster 0
144,MT,111566,A,"14,0",0,,"2,73154","1,76976","0,1412",CINZA,PROVA CINZA,,"0,0",2020,"679,9285411834717","702,6474475860596","772,6185321807861","57,06",Cluster 0
177,MT,111697,E,"10,0",0,,"2,18834","1,69966","0,26425",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"665,2586460113525","696,453332901001","785,1378917694092","63,21",Cluster 0
138,MT,111714,B,"22,0",0,,"2,13749","1,78181","0,156",CINZA,PROVA CINZA,,"0,0",2020,"681,053876876831","710,3626728057861","799,919843673706","57,8",Cluster 0
166,MT,111719,C,"23,0",0,,"1,22121","2,10949","0,09007",CINZA,PROVA CINZA,,"0,0",2020,"722,6436138153076","771,9700336456299","927,6931285858154","54,5",Cluster 2
164,MT,111731,C,"11,0",0,,"2,61039","1,57575","0,29961",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"651,1204242706299","678,2405376434326","753,0014514923096","64,98",Cluster 0
143,MT,111733,E,"9,0",0,,"1,8602","2,56084","0,10774",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"762,6478672027588","795,3469753265381","897,7477550506592","55,39",Cluster 2
149,MT,111459,E,"28,0",0,,"3,23662","1,93237","0,16879",CINZA,PROVA CINZA,,,2021,"694,6032047271729","714,1249179840088","773,352861404419","58,44",Cluster 0
150,MT,67554,D,"1,0",0,,"1,68298","1,21252","0,14575",CINZA,PROVA CINZA,,,2021,"625,6978511810303","662,6765727996826","776,2949466705322","57,29",Cluster 0
151,MT,37576,D,"1,0",0,,"2,48037","1,4025","0,20245",CINZA,PROVA CINZA,,,2021,"640,1054859161377","666,2075519561768","743,8008785247803","60,12",Cluster 0
152,MT,30836,C,"3,0",0,,"3,29525","1,21452","0,20483",CINZA,PROVA CINZA,,,2021,"621,234655380249","640,918493270874","699,3405818939209","60,24",Cluster 0
